Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Nigeria-(SEZ) ABIA,Unknown,0
Nigeria-(SEZ) ABIA,Unknown,0
Nigeria-(SEZ) ABIA,Unknown,0
Nigeria-Kwara,Unknown,0
Nigeria-Kwara,Unknown,0
Peru-Ucayali,Unknown,0
Peru-Ucayali,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Calabarzon,Unknown,0
Philippines-Cavite,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Iloilo City,Unknown,0
Philippines-Laguna,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-Rizal,Unknown,0
Thailand-Buriram,Unknown,0
Thailand-Buriram,Unknown,0
Thailand-Chanthaburi,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Kanchanaburi ,Unknown,0
Thailand-Nong Khai,Unknown,0
Thailand-Nong Khai,Unknown,0
Thailand-Sa Kaeo,Unknown,0
Thailand-Sa Kaeo,Unknown,0
Thailand-Sa Kaeo,Unknown,0
Thailand-Saraburi,Unknown,0
Thailand-Saraburi,Unknown,0
Thailand-Saraburi,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Sisaket,Unknown,0
Thailand-Songkhla,Unknown,0
Thailand-Surin,Unknown,0
Thailand-Surin,Unknown,0
Thailand-Surin,Unknown,0
Thailand-Tak,Unknown,1
Thailand-Tak,Unknown,1
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Tak,Unknown,0
Thailand-Trat,Unknown,0
Thailand-Trat,Unknown,0
Thailand-Ubon Ratchathani,Unknown,1
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Thailand-Ubon Ratchathani,Unknown,0
Viet Nam-Binh Dinh ,Unknown,0
Viet Nam-Binh Dinh ,Unknown,0
Viet Nam-Binh Dinh ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,1
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Binh Phuoc ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dak Lak ,Unknown,0
Viet Nam-Dien Bien,Unknown,0
Viet Nam-Dien Bien,Unknown,0
Viet Nam-Ha Giang,Unknown,1
Viet Nam-Ha Giang,Unknown,0
Viet Nam-Ha Tinh,Unknown,0
Viet Nam-Ho Chi Minh City ,Unknown,1
Viet Nam-Ho Chi Minh City ,Unknown,1
Viet Nam-Ho Chi Minh City ,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Kon Tum,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Quang Tri,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Viet Nam-Thanh Hoa,Unknown,0
Cambodia-Banteay Meanchey,Utopian Company Ltd,0
Cambodia-Banteay Meanchey,Utopian Company Ltd,0
Cambodia-Banteay Meanchey,Utopian Company Ltd,0
Cambodia-Banteay Meanchey,Utopian Company Ltd,0
Cambodia-Banteay Meanchey,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Battambang,Utopian Company Ltd,0
Cambodia-Kampong Cham,Utopian Company Ltd,0
Cambodia-Kampong Cham,Utopian Company Ltd,0
Cambodia-Koh Kong,Utopian Company Ltd,0
Cambodia-Koh Kong,Utopian Company Ltd,0
Cambodia-Kratie,Utopian Company Ltd,0
Cambodia-Kratie,Utopian Company Ltd,0
Cambodia-Kratie,Utopian Company Ltd,0
Cambodia-Kratie,Utopian Company Ltd,0
Cambodia-Kratie,Utopian Company Ltd,0
Cambodia-Mondulkiri,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Pailin,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,1
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Preah Vihear ,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Pursat,Utopian Company Ltd,0
Cambodia-Ratanakiri,Utopian Company Ltd,0
Cambodia-Ratanakiri,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,1
Cambodia-Stung Treng,Utopian Company Ltd,1
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Stung Treng,Utopian Company Ltd,0
Cambodia-Svay Rieng,Utopian Company Ltd,0
Lao PDR-Attapeu,Utopian Company Ltd,0
Lao PDR-Houaphan,Utopian Company Ltd,0
Lao PDR-Louang Namtha,Utopian Company Ltd,0
Lao PDR-Louang Namtha,Utopian Company Ltd,0
